countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,id
,organisation,Liepajas Jaunie Vanagi,Liepajas Jaunie Vanagi,,18532
,organisation,Lietuvos Sakaliuku Sajunga,Lietuvos Sakaliuku Sajunga,,18533
,organisation,Franfylkingen Norway,Franfylkingen Norway,,18534
,organisation,IYU Palestine,IYU Palestine,,18535
,organisation,unga Ornar Sweden,unga Ornar Sweden,,18536
,organisation,"Woodcraft Folk, UK","Woodcraft Folk, UK",,18537
,organisation,CHAP 23 de mayo Peru,CHAP 23 de mayo Peru,,18538
,organisation,APFUTU Pakistan,APFUTU Pakistan,,18539
,organisation,Esplac Spain,Esplac Spain,,18540
,organisation,Hauptverband d. allg. beeid. u. gerichtl. zertif. Sachverständigen,Hauptverband d. allg. beeid. u. gerichtl. zertif. Sachverständigen,,18541
,organisation,"Komora soudních znalců ČR, o.s","Komora soudních znalců ČR, o.s",,18542
,organisation,Conseil National des Compagnies d'Experts de Justice,Conseil National des Compagnies d'Experts de Justice,,18543
,organisation,Bundesverband öbuv sowie qualifizierter Sachverständiger,Bundesverband öbuv sowie qualifizierter Sachverständiger,,18544
,organisation,Magyar Igazságügyi Szakértõi Kamara,Magyar Igazságügyi Szakértõi Kamara,,18545
,organisation,Associação Portuguesa dos Avaliadores de Engenharia,Associação Portuguesa dos Avaliadores de Engenharia,,18546
,organisation,The Academy of Experts,The Academy of Experts,,18547
,organisation,Katholische Arbeitnehmer-Bewegung Deutschlands e.V. (KAB),Katholische Arbeitnehmer-Bewegung Deutschlands e. V.,,18548
,organisation,Bund der Deutschen Katholischen Jugend e. V.,Bund der Deutschen Katholischen Jugend e. V.,,18549
,organisation,Bundesjugendwerk der Arbeiterwohlfahrt e. V. (BuJWAWO),Bundesjugendwerk der Arbeiterwohlfahrt,,18550
,organisation,Internationale Erich-Fromm-Gesellschaft e. V.,Internationale Erich-Fromm-Gesellschaft e. V.,,18551
,organisation,"Gewerkschaft ver.di, Landeserwerbslosenausschuss Niedersachsen","Gewerkschaft ver.di, Landeserwerbslosenausschuss Niedersachsen",,18552
,organisation,Soziales Netzwerk Deutschland,Soziales Netzwerk Deutschland,,18553
,organisation,Arbeitsgemeinschaft sozialpolitischer Arbeitskreise,Arbeitsgemeinschaft sozialpolitischer Arbeitskreise,,18554
,organisation,AVINUS e. V.,AVINUS e. V.,,18555
,organisation,"Bambali.net - Tauschring, Tauschbörse","Bambali.net - Tauschring, Tauschbörse",,18556
,organisation,Landesforstvereine,Landesforstvereine,,18557
,organisation,Associazione L'Albero della Vita,Associazione L'Albero della Vita,,18558
,organisation,L'Albero della Vita Cooperativa Sociale,L'Albero della Vita Cooperativa Sociale,,18559
,organisation,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,,18560
,organisation,Associazione Patrizio Paoletti Onlus,Associazione Patrizio Paoletti Onlus,,18561
,organisation,BirdLife International,Birdlife International,,18562
,organisation,HEAL,HEAL,,18563
,organisation,T&E,T+E,,18564
,organisation,CAN Europe,CAN Europe,,18565
,organisation,EEB,EEB,,18566
,organisation,NFI,NFI,,18567
,organisation,WWF,WWF,,18568
,organisation,FoE Europe,FoE Europe,,18569
,organisation,CEE Bankwatch,CEE Bankwatch,,18570
,organisation,Hoge Raad voor Justitie België,Hoge Raad voor Justitie België,,18571
,organisation,Supreme Judicial Council Bulgaria,Supreme Judicial Council Bulgaria,,18572
,organisation,Domstolsstyrelsen Denmark,Domstolsstyrelsen Denmark,,18573
,organisation,CGPJ Spain,CGPJ Spain,,18574
,organisation,CSM France,CSM France,,18575
,organisation,OIT Hungary,OIT Hungary,,18576
,organisation,Courts Service Ireland,Courts Service Ireland,,18577
,organisation,CSM Italy,CSM Italy,,18578
,organisation,Teiseju Taryba Lithuania,Teiseju Taryba Lithuania,,18579
,organisation,Commission for the Administration of Justice,Commission for the Administration of Justice,,18580
,organisation,Rad voor de rechtspraak,Rad voor de rechtspraak,,18581
,organisation,KRS poland,KRS poland,,18582
,organisation,CSM Portugal,CSM Portugal,,18583
,organisation,Judges Council England and Wales,Judges Council England and Wales,,18584
,organisation,Judicial Council Scotland,Judicial Council Scotland,,18585
,organisation,Sudna Rada,Sudna Rada,,18586
,organisation,Sodni Svet,Sodni Svet,,18587
,organisation,CSM Romania,CSM Romania,,18588
,organisation,Council of Justice Latvia,Council of Justice Latvia,,18589
,organisation,Administrative Judicial Council of Italy,Administrative Judicial Council of Italy,,18590
,organisation,Stiftelse Gabriel,Stiftelse Gabriel,,18591
,organisation,LP-verksamhetens ideella riksförening,LP-verksamhetens ideella riksförening,,18592
,organisation,Stiftelsen Josephinahemmet,Stiftelsen Josephinahemmet,,18593
,organisation,Stiftelsen Vidarkliniken,Stiftelsen Vidarkliniken,,18594
,organisation,Rosstorps Äldreboende,Rosstorps Äldreboende,,18595
,organisation,Skåne Stadsmission,Skåne Stadsmission,,18596
,organisation,Stiftelsen Rödakorshemmet,Stiftelsen Rödakorshemmet,,18597
,organisation,Stockholms Sjukhem,Stockholms Sjukhem,,18598
,organisation,Stiftelsen Stora Sköndal,Stiftelsen Stora Sköndal,,18599
,organisation,Bräcke Diakoni,Bräcke Diakoni,,18600
,organisation,Ersta Diakonisällskap,Ersta Diakonisällskap,,18601
,organisation,Föreningen Edsätras Vänner,Föreningen Edsätras Vänner,,18602
,organisation,Psoriasisföreningen i Stockholms län,Psoriasisföreningen i Stockholms län,,18603
,organisation,Sjukvårdsföreningen för Övre Norrmalm,Sjukvårdsföreningen för Övre Norrmalm,,18604
,organisation,Stiftelsen Isaak Hirschs Minne,Stiftelsen Isaak Hirschs Minne,,18605
,organisation,Psoriasisförbundet,Psoriasisförbundet,,18606
,organisation,Immanuelskyrkan Vård AB,Immanuelskyrkan Vård AB,,18607
,organisation,Föreningen Skyddsvärnet i Stockholm,Föreningen Skyddsvärnet i Stockholm,,18608
,organisation,Röda Korsts behandlingscenter för krigsskadade och torterade,Röda Korsts behandlingscenter för krigsskadade och torterade,,18609
,organisation,Linköpings stadsmission,Linköpings stadsmission,,18610
,organisation,Förbundet S:t Lukas,Förbundet S:t Lukas,,18611
,organisation,Göteborgs Räddningsmission,Göteborgs Räddningsmission,,18612
,organisation,Stockholms Stadsmission,Stockholms Stadsmission,,18613
,organisation,Föreningen Saltå By,Föreningen Saltå By,,18614
,organisation,Föreningen Solåkrabyn,Föreningen Solåkrabyn,,18615
,organisation,Stiftelsen Danviks Hospital,Stiftelsen Danviks Hospital,,18616
,organisation,Haganäs Ekonomisk förening,Haganäs Ekonomisk förening,,18617
,organisation,Göteborgs Kyrkliga stadsmission,Göteborgs Kyrkliga stadsmission,,18618
,organisation,Stiftelsen Credo,Stiftelsen Credo,,18619
,organisation,Solbergahemmets läkepedagogiska institut,Solbergahemmets läkepedagogiska institut,,18620
,organisation,Hajdes Ekonomisk förening,Hajdes Ekonomisk förening,,18621
,organisation,Föreningen Kristoffrergården,Föreningen Kristoffrergården,,18622
,organisation,Hela Människan RIA Järfälla,Hela Människan RIA Järfälla,,18623
,organisation,Kvinnojouren MIRA,Kvinnojouren MIRA,,18624
,organisation,LP Stockholm Ideell förening,LP Stockholm Ideell förening,,18625
,organisation,Föreningen Framtidståget,Föreningen Framtidståget,,18626
,organisation,Stiftelsen Kristen Familjehemsvård,Stiftelsen Kristen Familjehemsvård,,18627
,organisation,Stiftelsen Margaretagården,Stiftelsen Margaretagården,,18628
,organisation,Stiftelsen Västgötakollektivet,Stiftelsen Västgötakollektivet,,18629
,organisation,Betaniastiftelsen,Betaniastiftelsen,,18630
,organisation,Stiftelsen Gyllenkroken,Stiftelsen Gyllenkroken,,18631
,organisation,"BOSSE - Råd, stöd och kunskapscenter","BOSSE - Råd, stöd och kunskapscenter",,18632
,organisation,Mariagårdens medarbetarförening,Mariagårdens medarbetarförening,,18633
,organisation,Riksförbundet Frivilliga Samhällsarbetare,Riksförbundet Frivilliga Samhällsarbetare,,18634
,organisation,Stiftelsen Unga Kvinnors Värn,Stiftelsen Unga Kvinnors Värn,,18635
,organisation,Freiraum (A),Freiraum (A),,18636
,organisation,EIDD Belgium,EIDD Belgium,,18637
,organisation,Flemish Design Centre,Flemish Design Centre,,18638
,organisation,Design for All DK,Design for All DK,,18639
,organisation,Estonian Designers' Association,Estonian Designers' Association,,18640
,organisation,Ornamo - Finnish Designers' Association,Ornamo - Finnish Designers' Association,,18641
,organisation,Cité du Design St-Etienne,Cité du Design St-Etienne,,18642
,organisation,EDAD Germany,EDAD Germany,,18643
,organisation,Panhellenic Paraplegic Association,Panhellenic Paraplegic Association,,18644
,organisation,"Moholy-Nagy School of Design, Hungary","Moholy-Nagy School of Design, Hungary",,18645
,organisation,IDD Ireland,IDD Ireland,,18646
,organisation,Design for All Italia,Design for All Italia,,18647
,organisation,"Design Information Centre, Latvia","Design Information Centre, Latvia",,18648
,organisation,"Design Forum, Lithuania","Design Forum, Lithuania",,18649
,organisation,bNO Dutch Designers' Association,bNO Dutch Designers' Association,,18650
,organisation,"Silesian Castle of Art and Enterprise, Poland","Silesian Castle of Art and Enterprise, Poland",,18651
,organisation,APDR Portugal,APDR Portugal,,18652
,organisation,"Centre of Excellence in Design for All, Bratislava","Centre of Excellence in Design for All, Bratislava",,18653
,organisation,"Coordinadora, Spain","Coordinadora, Spain",,18654
,organisation,"Design for All Foundation, Spain","Design for All Foundation, Spain",,18655
,organisation,Design for All Sverige,Design for All Sverige,,18656
,organisation,"Helen HamlynCentre, Royal College of Art, UK","Helen HamlynCentre, Royal College of Art, UK",,18657
,organisation,"Chartered Society of Designers, UK","Chartered Society of Designers, UK",,18658
,organisation,"EIDD Norge, Norway","EIDD Norge, Norway",,18659
,organisation,Norwegian Design Council,Norwegian Design Council,,18660
,organisation,"CRID Inclusive Society Development Centre, Serbia","CRID Inclusive Society Development Centre, Serbia",,18661
,organisation,"Centre for Living Upright, Serbia","Centre for Living Upright, Serbia",,18662
,organisation,Design Austria,Design Austria,,18663
,organisation,"Common Space Association, Poland","Common Space Association, Poland",,18664
,organisation,"ONCE Foundation, Spain","ONCE Foundation, Spain",,18665
,organisation,"Creativity Zentrum Bilbao, Spain","Creativity Zentrum Bilbao, Spain",,18666
,organisation,"TAG Platform, Turkey","TAG Platform, Turkey",,18667
,organisation,"IDEA Department, University of Chieti-Pescara, Italy","IDEA Department, University of Chieti-Pescara, Italy",,18668
,organisation,ADD International,ADD International,,18669
,organisation,Associazone Italiana Amici di Raoul Follereau,Associazone Italiana Amici di Raoul Follereau,,18670
,organisation,CBM,CBM,,18671
,organisation,Disabled Peoples Organisations - Denmark (DPOD),Disabled Peoples Organisations - Denmark (DPOD),,18672
,organisation,Dutch Coalition on Disability and Development (DCDD),Dutch Coalition on Disability and Development (DCDD),,18673
,organisation,EU-CORD,EU-CORD,,18674
,organisation,Finnish Disabled People's International Development Association (FIDID,Finnish Disabled People's International Development Association (FIDID,,18675
,organisation,Handicap International (HI),Handicap International (HI),,18676
,organisation,Dark and Light,Dark and Light,,18677
,organisation,International Federation of Anti-Leprosy Associations (ILEP),International Federation of Anti-Leprosy Associations (ILEP),,18678
,organisation,Leonard Cheshire Disability,Leonard Cheshire Disability,,18679
,organisation,LIGHT FOR THE WORLD,LIGHT FOR THE WORLD,,18680
,organisation,Liliane Fonds,Liliane Fonds,,18681
,organisation,Norwegian Association of Disabled (NAD),Norwegian Association of Disabled (NAD),,18682
,organisation,Organismo di Volontariato per la Cooperazione Internazionale la Nostra,Organismo di Volontariato per la Cooperazione Internazionale la Nostra,,18683
,organisation,Platform Disability and Development Cooperation (PHOS),Platform Disability and Development Cooperation (PHOS),,18684
,organisation,Save the Children UK,Save the Children UK,,18685
,organisation,The Atlas Alliance,The Atlas Alliance,,18686
,organisation,Sightsavers,Sightsavers,,18687
,organisation,Swedish Organisation of Disabled Persons International Aid Association,Swedish Organisation of Disabled Persons International Aid Association,,18688
,organisation,The Leprosy Mission International (TLMI),The Leprosy Mission International (TLMI),,18689
,organisation,International Federation for Spina Bifida and Hydrocephalus,International Federation for Spina Bifida and Hydrocephalus,,18690
,organisation,World Vision UK,World Vision UK,,18691
,organisation,zoos and aquariums,zoos and aquariums,,18692
,organisation,Association des malades de Spina Bifida de Mostaganem,Association des malades de Spina Bifida de Mostaganem,,18693
,organisation,Asociación Para la Espina Bífida e Hidrocefalia (APEBI),Asociación Para la Espina Bífida e Hidrocefalia (APEBI),,18694
,organisation,Spina Bifida Association Queensland,Spina Bifida Association Queensland,,18695
,organisation,Spina Bifida und Hydrocephalus Österreich (SB&HÖ),Spina Bifida und Hydrocephalus Österreich (SB&HÖ),,18696
,organisation,Vlaamse Vereniging voor Spina Bifida en Hydrocephalus vzw (VSH),Vlaamse Vereniging voor Spina Bifida en Hydrocephalus vzw (VSH),,18697
,organisation,Associaçao de Espinha Bífida e Hidrocefalia do Rio de Janeiro (AEBH),Associaçao de Espinha Bífida e Hidrocefalia do Rio de Janeiro (AEBH),,18698
,organisation,Spina Bifida and Hydrocephalus Association of Canada (SBHAC),Spina Bifida and Hydrocephalus Association of Canada (SBHAC),,18699
,organisation,Fundación Sin Barreras,Fundación Sin Barreras,,18700
,organisation,"Udruga osoba i roditelja djece sa spinom bifidom ""Aurora""","Udruga osoba i roditelja djece sa spinom bifidom ""Aurora""",,18701
,organisation,Rygmarvsbrokforeningen af 1988,Rygmarvsbrokforeningen af 1988,,18702
,organisation,The Estonian MMC and HC Society,The Estonian MMC and HC Society,,18703
,organisation,Suomen CP-liitto ry,Suomen CP-liitto ry,,18704
,organisation,Fédération Française des Associations du Spina Bifida (FFASB),Fédération Française des Associations du Spina Bifida (FFASB),,18705
,organisation,Arbeitsgemeinschaft Spina Bifida und Hydrocephalus (ASBH),Arbeitsgemeinschaft Spina Bifida und Hydrocephalus (ASBH),,18706
,organisation,Asociación Guatemalteca de Espina Bífida (AGEB),Asociación Guatemalteca de Espina Bífida (AGEB),,18707
,organisation,Fundación Amado Josue,Fundación Amado Josue,,18708
,organisation,Spina Bifida Hydrocephalus Ireland (SBHI),Spina Bifida Hydrocephalus Ireland (SBHI),,18709
,organisation,Spina Bifida Italia,Spina Bifida Italia,,18710
,organisation,Associazione Spina Bifida Italia (ASBI),Associazione Spina Bifida Italia (ASBI),,18711
,organisation,Spina Bifida Association of Japan,Spina Bifida Association of Japan,,18712
