normalizedForm,countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,reverseForm,id
and association derivatives international isda swaps,None,representative,International Swaps and Derivatives Association (ISDA),International Swaps and Derivatives Association,non available,ISDA Association Derivatives and Swaps International,28461
co jpmorganchase,,financialDataTurnover,JPMorganChase & Co.,JP Morgan,,Co JPMorganChase,28462
company limited prudential public,None,representative,PRUDENTIAL PUBLIC LIMITED COMPANY,Prudential plc,Public Limited Company,COMPANY LIMITED PUBLIC PRUDENTIAL,28463
europe limited visa,,financialDataTurnover,VISA EUROPE LIMITED,VISA Europe,,LIMITED EUROPE VISA,28464
bumblebee conservation trust,None,representative,BUMBLEBEE CONSERVATION TRUST,Bumblebee Conservation Trust,Charity,TRUST CONSERVATION BUMBLEBEE,28465
grasslands the trust,None,representative,THE GRASSLANDS TRUST,The Grasslands Trust,Charity registered in the UK,TRUST GRASSLANDS THE,28466
european greenpeace unit,,financialDataTurnover,Greenpeace European Unit,Greenpeace,,Unit European Greenpeace,28467
age uk,None,representative,AGE UK,Age UK,Registered UK Charity & Social Enterprise,UK AGE,28468
action practical,None,representative,PRACTICAL ACTION,Practical Action,registered charity,ACTION PRACTICAL,28469
honours of press programme twente university,None,representative,University of Twente Honours Programme Press,University of Twente,University,Press Programme Honours Twente of University,28470
blue crescent cross international,None,representative,International Blue Cross & Blue Crescent,International Blue Cross,"NGO, Non profit",Crescent Blue Cross Blue International,28471
merck sa serono,,financialDataTurnover,Merck Serono SA,Merck Serono,,SA Serono Merck,28472
first inc solar,,financialDataTurnover,"First Solar, Inc",First Solar,,Inc Solar First,28473
embassy eu mission of royal thai thailand the to,,financialDataTurnover,Mission of Thailand to the EU & Royal Thai Embassy,Mission of Thailand to the EU,,Embassy Thai Royal EU the to Thailand of Mission,28474
digital europe,None,representative,DIGITAL EUROPE,DIGITALEUROPE,Aisbl,EUROPE DIGITAL,28475
electronics nv philips royal,,financialDataTurnover,Philips (Royal Philips) Electronics N.V.,Philips International,,NV Electronics Philips Royal Philips,28476
inc pfizer,,financialDataTurnover,Pfizer Inc.,Pfizer,,Inc Pfizer,28477
sf statnett,None,representative,Statnett SF,Statnett,State Owned Enterprise,SF Statnett,28478
europe limited visa,None,representative,VISA EUROPE LIMITED,Visa Europe,Limited company,LIMITED EUROPE VISA,28479
bunge ltd,,financialDataTurnover,Bunge Ltd,Bunge,,Ltd Bunge,28480
enel spa,,financialDataTurnover,ENEL SpA,ENEL,,SpA ENEL,28481
ltd omgeo,,financialDataTurnover,Omgeo Ltd,Omgeo,,Ltd Omgeo,28482
corning dow europe,,financialDataTurnover,Dow Corning Europe,Dow Corning,,Europe Corning Dow,28483
limited mainstream power renewable,None,representative,MAINSTREAM RENEWABLE POWER LIMITED,Mainstream Renewable Power,Limited Liability ( LTD ),LIMITED POWER RENEWABLE MAINSTREAM,28484
group ing,,financialDataTurnover,ING Group,ING,,Group ING,28485
europe mastercard,,financialDataTurnover,MasterCard Europe,Mastercard,,Europe MasterCard,28486
international shell,,financialDataTurnover,Shell International,Shell,,International Shell,28487
project south stream,,financialDataTurnover,South Stream Project,South Stream,,Project Stream South,28488
asa statoil,,financialDataTurnover,STATOIL ASA,Statoil,,ASA STATOIL,28489
erg spa,,financialDataTurnover,ERG spa,ERG,,spa ERG,28490
sa total,,financialDataTurnover,TOTAL S.A.,TOTAL,,SA TOTAL,28491
aer assembly european of regions,None,representative,Assembly of European Regions (AER),Assembly of European Regions,Organisation representing regional authorities,AER Regions European of Assembly,28492
environnement suez,None,representative,SUEZ Environnement,SUEZ ENVIRONNEMENT,French Société Anonyme (public limited company),Environnement SUEZ,28493
alliance bsa business software,None,representative,Business Software Alliance (BSA),Business Software Alliance,Non- profit Organisation,BSA Alliance Software Business,28494
none,,person,None,None None,,None,28495
dtek holdings,None,representative,DTEK HOLDINGS,DTEK,corporate,HOLDINGS DTEK,28496
council cruise ecc european,None,representative,European Cruise Council (ECC),European Cruise Council,ASBL,ECC Council Cruise European,28497
sf statnett,None,representative,Statnett SF,Statnett,State Owned Enterprise,SF Statnett,28498
tearfund,None,representative,TEARFUND,Tearfund,Charity,TEARFUND,28499
limited which,None,representative,WHICH? LIMITED,Which?,Charity and a company limited by guarantee,LIMITED WHICH,28500
ers european respiratory society,None,representative,European Respiratory Society (ERS),European Respiratory Society,AISBL,ERS Society Respiratory European,28501
belgium mars,,financialDataTurnover,Mars Belgium,Mars,,Belgium Mars,28502
corporation microsoft,,financialDataTurnover,Microsoft Corporation,Microsoft,,Corporation Microsoft,28503
bp plc,,financialDataTurnover,BP P.L.C.,BP,,PLC BP,28504
dow europe,,financialDataTurnover,Dow Europe,Dow,,Europe Dow,28505
goldman international sachs,,financialDataTurnover,Goldman Sachs International,Goldman Sachs,,International Sachs Goldman,28506
nestle sa,,financialDataTurnover,Nestlé S.A.,Nestlé,,SA Nestlé,28507
inc international morris philip,,financialDataTurnover,Philip Morris International Inc.,Philip Morris International,,Inc International Morris Philip,28508
electronics nv philips royal,,financialDataTurnover,Philips (Royal Philips) Electronics N.V.,Philips,,NV Electronics Philips Royal Philips,28509
asa statoil,None,representative,STATOIL ASA,Statoil ASA,Public Company,ASA STATOIL,28510
sa total,,financialDataTurnover,TOTAL S.A.,Total,,SA TOTAL,28511
europe sanv ups,,financialDataTurnover,UPS Europe SA/NV,UPS,,SANV Europe UPS,28512
cefic chemical council european industry,,financialDataTurnover,European Chemical Industry Council (CEFIC),CEFIC,,CEFIC Council Industry Chemical European,28513
eucomed,,financialDataTurnover,Eucomed,EUCOMED,,Eucomed,28514
communications limited mhp,None,representative,MHP COMMUNICATIONS LIMITED,MHP Communications,Private Limited Company,LIMITED COMMUNICATIONS MHP,28515
fes friedrichebertstiftung,None,representative,Friedrich-Ebert-Stiftung (FES),Friedrich-Ebert-Stiftung,eingetragener Verein e.V.,FES FriedrichEbertStiftung,28516
european forum yfj youth,None,representative,European Youth Forum (YFJ),European Youth Forum,AISBL,YFJ Forum Youth European,28517
central denmark region,None,representative,Central Denmark Region,Central Denmark EU Office,Regional Representation to the EU,Region Denmark Central,28518
eurocities,None,representative,Eurocities,EUROCITIES,ASBL,Eurocities,28519
association british veterinary,None,representative,BRITISH VETERINARY ASSOCIATION,British Veterinary Association,Representative body for the veterinary profession in the UK,ASSOCIATION VETERINARY BRITISH,28520
agency environmental investigation limited,None,representative,ENVIRONMENTAL INVESTIGATION AGENCY LIMITED,Environmental Investigation Agency,Charitable Trust (1040615) and Limited Company (1849442),LIMITED AGENCY INVESTIGATION ENVIRONMENTAL,28521
ab scania,,financialDataTurnover,Scania AB,Scania,,AB Scania,28522
der diakonisches ekd ev werk,None,representative,Diakonisches Werk der EKD e.V.,Diakonisches Werk der EKD,eingetragener Verein,eV EKD der Werk Diakonisches,28523
wateraid,None,representative,WATERAID,WaterAid,UK registered Charity,WATERAID,28524
development movement world,None,representative,WORLD DEVELOPMENT MOVEMENT,World Development Movement,Registered company no. 2098198,MOVEMENT DEVELOPMENT WORLD,28525
cal centre daction laique,None,representative,Centre d'Action Laïque (CAL),Centre d'Action Laïque,asbl,CAL Laïque dAction Centre,28526
environnement fne france nature,None,representative,France Nature Environnement - FNE France,France Nature Environnement,association,France FNE Environnement Nature France,28527
cyclists ecf european federation,None,representative,European Cyclists' Federation (ECF),European Cyclists' Federation,asbl,ECF Federation Cyclists European,28528
basf se,,financialDataTurnover,BASF SE,BASF,,SE BASF,28529
ag bayer,,financialDataTurnover,Bayer AG,Bayer,,AG Bayer,28530
deloitte llp,,financialDataTurnover,Deloitte LLP,Deloitte,,LLP Deloitte,28531
ag rwe,,financialDataTurnover,RWE AG,RWE,,AG RWE,28532
ag siemens,,financialDataTurnover,Siemens AG,Siemens,,AG Siemens,28533
age europe european older peoples platform the,None,representative,AGE Platform Europe - The European Older People's Platform,AGE Platform Europe,asbl,Platform Peoples Older European The Europe Platform AGE,28534
cancer research uk,None,representative,CANCER RESEARCH UK,Cancer Research UK,NGO,UK RESEARCH CANCER,28535
association europe financial for in markets,None,representative,ASSOCIATION FOR FINANCIAL MARKETS IN EUROPE,Association for Financial Markets in Europe,UK company limited by guarantee,EUROPE IN MARKETS FINANCIAL FOR ASSOCIATION,28536
euroclear sanv,,financialDataTurnover,Euroclear SA/NV,Euroclear,,SANV Euroclear,28537
and asset association efama european fund management,None,representative,European Fund and Asset Management Association (EFAMA),European Fund and Asset Management Association,IASBL,EFAMA Association Management Asset and Fund European,28538
and association derivatives international isda swaps,None,representative,International Swaps and Derivatives Association (ISDA),International Swaps and Derivatives Association,non available,ISDA Association Derivatives and Swaps International,28539
co jpmorganchase,,financialDataTurnover,JPMorganChase & Co.,JP Morgan,,Co JPMorganChase,28540
company limited prudential public,None,representative,PRUDENTIAL PUBLIC LIMITED COMPANY,Prudential plc,Public Limited Company,COMPANY LIMITED PUBLIC PRUDENTIAL,28541
europe limited visa,,financialDataTurnover,VISA EUROPE LIMITED,VISA Europe,,LIMITED EUROPE VISA,28542
bumblebee conservation trust,None,representative,BUMBLEBEE CONSERVATION TRUST,Bumblebee Conservation Trust,Charity,TRUST CONSERVATION BUMBLEBEE,28543
grasslands the trust,None,representative,THE GRASSLANDS TRUST,The Grasslands Trust,Charity registered in the UK,TRUST GRASSLANDS THE,28544
european greenpeace unit,,financialDataTurnover,Greenpeace European Unit,Greenpeace,,Unit European Greenpeace,28545
age uk,None,representative,AGE UK,Age UK,Registered UK Charity & Social Enterprise,UK AGE,28546
action practical,None,representative,PRACTICAL ACTION,Practical Action,registered charity,ACTION PRACTICAL,28547
honours of press programme twente university,None,representative,University of Twente Honours Programme Press,University of Twente,University,Press Programme Honours Twente of University,28548
blue crescent cross international,None,representative,International Blue Cross & Blue Crescent,International Blue Cross,"NGO, Non profit",Crescent Blue Cross Blue International,28549
merck sa serono,,financialDataTurnover,Merck Serono SA,Merck Serono,,SA Serono Merck,28550
first inc solar,,financialDataTurnover,"First Solar, Inc",First Solar,,Inc Solar First,28551
embassy eu mission of royal thai thailand the to,,financialDataTurnover,Mission of Thailand to the EU & Royal Thai Embassy,Mission of Thailand to the EU,,Embassy Thai Royal EU the to Thailand of Mission,28552
digital europe,None,representative,DIGITAL EUROPE,DIGITALEUROPE,Aisbl,EUROPE DIGITAL,28553
electronics nv philips royal,,financialDataTurnover,Philips (Royal Philips) Electronics N.V.,Philips International,,NV Electronics Philips Royal Philips,28554
inc pfizer,,financialDataTurnover,Pfizer Inc.,Pfizer,,Inc Pfizer,28555
sf statnett,None,representative,Statnett SF,Statnett,State Owned Enterprise,SF Statnett,28556
europe limited visa,None,representative,VISA EUROPE LIMITED,Visa Europe,Limited company,LIMITED EUROPE VISA,28557
bunge ltd,,financialDataTurnover,Bunge Ltd,Bunge,,Ltd Bunge,28558
enel spa,,financialDataTurnover,ENEL SpA,ENEL,,SpA ENEL,28559
ltd omgeo,,financialDataTurnover,Omgeo Ltd,Omgeo,,Ltd Omgeo,28560
corning dow europe,,financialDataTurnover,Dow Corning Europe,Dow Corning,,Europe Corning Dow,28561
limited mainstream power renewable,None,representative,MAINSTREAM RENEWABLE POWER LIMITED,Mainstream Renewable Power,Limited Liability ( LTD ),LIMITED POWER RENEWABLE MAINSTREAM,28562
group ing,,financialDataTurnover,ING Group,ING,,Group ING,28563
europe mastercard,,financialDataTurnover,MasterCard Europe,Mastercard,,Europe MasterCard,28564
international shell,,financialDataTurnover,Shell International,Shell,,International Shell,28565
project south stream,,financialDataTurnover,South Stream Project,South Stream,,Project Stream South,28566
asa statoil,,financialDataTurnover,STATOIL ASA,Statoil,,ASA STATOIL,28567
erg spa,,financialDataTurnover,ERG spa,ERG,,spa ERG,28568
sa total,,financialDataTurnover,TOTAL S.A.,TOTAL,,SA TOTAL,28569
aer assembly european of regions,None,representative,Assembly of European Regions (AER),Assembly of European Regions,Organisation representing regional authorities,AER Regions European of Assembly,28570
environnement suez,None,representative,SUEZ Environnement,SUEZ ENVIRONNEMENT,French Société Anonyme (public limited company),Environnement SUEZ,28571
alliance bsa business software,None,representative,Business Software Alliance (BSA),Business Software Alliance,Non- profit Organisation,BSA Alliance Software Business,28572
none,,person,None,None None,,None,28573
dtek holdings,None,representative,DTEK HOLDINGS,DTEK,corporate,HOLDINGS DTEK,28574
council cruise ecc european,None,representative,European Cruise Council (ECC),European Cruise Council,ASBL,ECC Council Cruise European,28575
sf statnett,None,representative,Statnett SF,Statnett,State Owned Enterprise,SF Statnett,28576
tearfund,None,representative,TEARFUND,Tearfund,Charity,TEARFUND,28577
limited which,None,representative,WHICH? LIMITED,Which?,Charity and a company limited by guarantee,LIMITED WHICH,28578
ers european respiratory society,None,representative,European Respiratory Society (ERS),European Respiratory Society,AISBL,ERS Society Respiratory European,28579
